STATION,ELEVATION,LATITUDE,LONGITUDE,DATE,PRCP,SNOW,TAVG,TMAX,TMIN
GHCND:USW00023293,15.5,37.3591,-121.924,20160701,0.00,-9999,-9999,81,56
GHCND:USW00023293,15.5,37.3591,-121.924,20160702,0.00,-9999,-9999,81,55
GHCND:USW00023293,15.5,37.3591,-121.924,20160703,0.00,-9999,-9999,81,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160704,0.00,-9999,-9999,80,56
GHCND:USW00023293,15.5,37.3591,-121.924,20160705,0.00,-9999,-9999,77,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160706,0.00,-9999,-9999,75,55
GHCND:USW00023293,15.5,37.3591,-121.924,20160707,0.00,-9999,-9999,73,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160708,0.00,-9999,-9999,78,59
GHCND:USW00023293,15.5,37.3591,-121.924,20160709,0.00,-9999,-9999,80,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160710,0.00,-9999,-9999,79,55
GHCND:USW00023293,15.5,37.3591,-121.924,20160711,0.00,-9999,-9999,84,58
GHCND:USW00023293,15.5,37.3591,-121.924,20160712,0.00,-9999,-9999,79,56
GHCND:USW00023293,15.5,37.3591,-121.924,20160713,0.00,-9999,-9999,89,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160714,0.00,-9999,-9999,86,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160715,0.00,-9999,-9999,82,55
GHCND:USW00023293,15.5,37.3591,-121.924,20160716,0.00,-9999,-9999,82,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160717,0.00,-9999,-9999,80,56
GHCND:USW00023293,15.5,37.3591,-121.924,20160718,0.00,-9999,-9999,73,58
GHCND:USW00023293,15.5,37.3591,-121.924,20160719,0.00,-9999,-9999,75,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160720,0.00,-9999,-9999,80,56
GHCND:USW00023293,15.5,37.3591,-121.924,20160721,0.00,-9999,-9999,78,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160722,0.00,-9999,-9999,85,56
GHCND:USW00023293,15.5,37.3591,-121.924,20160723,0.00,-9999,-9999,89,59
GHCND:USW00023293,15.5,37.3591,-121.924,20160724,0.00,-9999,-9999,85,59
GHCND:USW00023293,15.5,37.3591,-121.924,20160725,0.00,-9999,-9999,84,56
GHCND:USW00023293,15.5,37.3591,-121.924,20160726,0.00,-9999,-9999,94,61
GHCND:USW00023293,15.5,37.3591,-121.924,20160727,0.00,-9999,-9999,91,64
GHCND:USW00023293,15.5,37.3591,-121.924,20160728,0.00,-9999,-9999,86,61
GHCND:USW00023293,15.5,37.3591,-121.924,20160729,0.00,-9999,-9999,84,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160730,0.00,-9999,-9999,81,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160731,0.00,-9999,-9999,79,59
GHCND:USW00023293,15.5,37.3591,-121.924,20160801,0.00,-9999,-9999,79,59
GHCND:USW00023293,15.5,37.3591,-121.924,20160802,0.00,-9999,-9999,81,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160803,0.00,-9999,-9999,82,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160804,0.00,-9999,-9999,74,58
GHCND:USW00023293,15.5,37.3591,-121.924,20160805,0.00,-9999,-9999,78,58
GHCND:USW00023293,15.5,37.3591,-121.924,20160806,0.00,-9999,-9999,75,58
GHCND:USW00023293,15.5,37.3591,-121.924,20160807,0.00,-9999,-9999,78,55
GHCND:USW00023293,15.5,37.3591,-121.924,20160808,0.00,-9999,-9999,81,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160809,0.00,-9999,-9999,85,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160810,0.00,-9999,-9999,84,56
GHCND:USW00023293,15.5,37.3591,-121.924,20160811,0.00,-9999,-9999,81,56
GHCND:USW00023293,15.5,37.3591,-121.924,20160812,0.00,-9999,-9999,80,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160813,0.00,-9999,-9999,88,59
GHCND:USW00023293,15.5,37.3591,-121.924,20160814,0.00,-9999,-9999,85,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160815,0.00,-9999,-9999,79,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160816,0.00,-9999,-9999,82,59
GHCND:USW00023293,15.5,37.3591,-121.924,20160817,0.00,-9999,-9999,82,59
GHCND:USW00023293,15.5,37.3591,-121.924,20160818,0.00,-9999,-9999,80,61
GHCND:USW00023293,15.5,37.3591,-121.924,20160819,0.00,-9999,-9999,78,58
GHCND:USW00023293,15.5,37.3591,-121.924,20160820,0.00,-9999,-9999,76,61
GHCND:USW00023293,15.5,37.3591,-121.924,20160821,0.00,-9999,-9999,78,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160822,0.00,-9999,-9999,77,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160823,0.00,-9999,-9999,81,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160824,0.00,-9999,-9999,78,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160825,0.00,-9999,-9999,76,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160826,0.00,-9999,-9999,81,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160827,0.00,-9999,-9999,78,61
GHCND:USW00023293,15.5,37.3591,-121.924,20160828,0.00,-9999,-9999,79,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160829,0.00,-9999,-9999,76,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160830,0.00,-9999,-9999,81,59
GHCND:USW00023293,15.5,37.3591,-121.924,20160831,0.00,-9999,-9999,78,60
GHCND:USW00023293,15.5,37.3591,-121.924,20160901,0.00,-9999,-9999,75,59
GHCND:USW00023293,15.5,37.3591,-121.924,20160902,0.00,-9999,-9999,81,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160903,0.00,-9999,-9999,75,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160904,0.00,-9999,-9999,76,55
GHCND:USW00023293,15.5,37.3591,-121.924,20160905,0.00,-9999,-9999,81,54
GHCND:USW00023293,15.5,37.3591,-121.924,20160906,0.00,-9999,-9999,87,54
GHCND:USW00023293,15.5,37.3591,-121.924,20160907,0.00,-9999,-9999,93,59
GHCND:USW00023293,15.5,37.3591,-121.924,20160908,0.00,-9999,-9999,80,59
GHCND:USW00023293,15.5,37.3591,-121.924,20160909,0.00,-9999,-9999,80,59
GHCND:USW00023293,15.5,37.3591,-121.924,20160910,0.00,-9999,-9999,77,59
GHCND:USW00023293,15.5,37.3591,-121.924,20160911,0.00,-9999,-9999,76,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160912,0.00,-9999,-9999,76,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160913,0.00,-9999,-9999,73,56
GHCND:USW00023293,15.5,37.3591,-121.924,20160914,0.00,-9999,-9999,78,54
GHCND:USW00023293,15.5,37.3591,-121.924,20160915,0.00,-9999,-9999,76,56
GHCND:USW00023293,15.5,37.3591,-121.924,20160916,0.00,-9999,-9999,80,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160917,0.00,-9999,-9999,85,58
GHCND:USW00023293,15.5,37.3591,-121.924,20160918,0.00,-9999,-9999,93,58
GHCND:USW00023293,15.5,37.3591,-121.924,20160919,0.00,-9999,-9999,94,63
GHCND:USW00023293,15.5,37.3591,-121.924,20160920,0.00,-9999,-9999,81,61
GHCND:USW00023293,15.5,37.3591,-121.924,20160921,0.00,-9999,-9999,76,58
GHCND:USW00023293,15.5,37.3591,-121.924,20160922,0.00,-9999,-9999,73,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160923,0.00,-9999,-9999,80,52
GHCND:USW00023293,15.5,37.3591,-121.924,20160924,0.00,-9999,-9999,87,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160925,0.00,-9999,-9999,97,59
GHCND:USW00023293,15.5,37.3591,-121.924,20160926,0.00,-9999,-9999,98,62
GHCND:USW00023293,15.5,37.3591,-121.924,20160927,0.00,-9999,-9999,95,63
GHCND:USW00023293,15.5,37.3591,-121.924,20160928,0.00,-9999,-9999,80,58
GHCND:USW00023293,15.5,37.3591,-121.924,20160929,0.00,-9999,-9999,73,57
GHCND:USW00023293,15.5,37.3591,-121.924,20160930,0.00,-9999,-9999,70,56
GHCND:USW00023293,15.5,37.3591,-121.924,20161001,0.00,-9999,-9999,73,52
GHCND:USW00023293,15.5,37.3591,-121.924,20161002,0.00,-9999,-9999,72,51
GHCND:USW00023293,15.5,37.3591,-121.924,20161003,0.00,-9999,-9999,69,50
GHCND:USW00023293,15.5,37.3591,-121.924,20161004,0.00,-9999,-9999,72,56
GHCND:USW00023293,15.5,37.3591,-121.924,20161005,0.00,-9999,-9999,75,51
GHCND:USW00023293,15.5,37.3591,-121.924,20161006,0.00,-9999,-9999,78,50
GHCND:USW00023293,15.5,37.3591,-121.924,20161007,0.00,-9999,-9999,85,53
GHCND:USW00023293,15.5,37.3591,-121.924,20161008,0.00,-9999,-9999,89,54
GHCND:USW00023293,15.5,37.3591,-121.924,20161009,0.00,-9999,-9999,86,56
GHCND:USW00023293,15.5,37.3591,-121.924,20161010,0.00,-9999,-9999,73,56
GHCND:USW00023293,15.5,37.3591,-121.924,20161011,0.00,-9999,-9999,71,59
GHCND:USW00023293,15.5,37.3591,-121.924,20161012,0.00,-9999,-9999,72,55
GHCND:USW00023293,15.5,37.3591,-121.924,20161013,0.00,-9999,-9999,73,51
GHCND:USW00023293,15.5,37.3591,-121.924,20161014,0.00,-9999,-9999,72,60
GHCND:USW00023293,15.5,37.3591,-121.924,20161015,0.04,-9999,-9999,76,60
GHCND:USW00023293,15.5,37.3591,-121.924,20161016,0.40,-9999,-9999,68,61
GHCND:USW00023293,15.5,37.3591,-121.924,20161017,0.00,-9999,-9999,71,54
GHCND:USW00023293,15.5,37.3591,-121.924,20161018,0.00,-9999,-9999,71,52
GHCND:USW00023293,15.5,37.3591,-121.924,20161019,0.00,-9999,-9999,78,51
GHCND:USW00023293,15.5,37.3591,-121.924,20161020,0.00,-9999,-9999,82,52
GHCND:USW00023293,15.5,37.3591,-121.924,20161021,0.00,-9999,-9999,79,53
GHCND:USW00023293,15.5,37.3591,-121.924,20161022,0.00,-9999,-9999,74,53
GHCND:USW00023293,15.5,37.3591,-121.924,20161023,0.00,-9999,-9999,75,51
GHCND:USW00023293,15.5,37.3591,-121.924,20161024,0.00,-9999,-9999,69,59
GHCND:USW00023293,15.5,37.3591,-121.924,20161025,0.00,-9999,-9999,75,62
GHCND:USW00023293,15.5,37.3591,-121.924,20161026,0.00,-9999,-9999,80,54
GHCND:USW00023293,15.5,37.3591,-121.924,20161027,0.30,-9999,-9999,70,60
GHCND:USW00023293,15.5,37.3591,-121.924,20161028,0.64,-9999,-9999,72,62
GHCND:USW00023293,15.5,37.3591,-121.924,20161029,0.01,-9999,-9999,73,59
GHCND:USW00023293,15.5,37.3591,-121.924,20161030,0.17,-9999,-9999,68,58
GHCND:USW00023293,15.5,37.3591,-121.924,20161031,0.00,-9999,-9999,68,51
GHCND:USW00023293,15.5,37.3591,-121.924,20161101,0.03,-9999,-9999,67,52
GHCND:USW00023293,15.5,37.3591,-121.924,20161102,0.00,-9999,-9999,73,47
GHCND:USW00023293,15.5,37.3591,-121.924,20161103,0.00,-9999,-9999,75,49
GHCND:USW00023293,15.5,37.3591,-121.924,20161104,0.00,-9999,-9999,76,50
GHCND:USW00023293,15.5,37.3591,-121.924,20161105,0.00,-9999,-9999,70,48
GHCND:USW00023293,15.5,37.3591,-121.924,20161106,0.00,-9999,-9999,74,54
GHCND:USW00023293,15.5,37.3591,-121.924,20161107,0.00,-9999,-9999,75,57
GHCND:USW00023293,15.5,37.3591,-121.924,20161108,0.00,-9999,-9999,77,56
GHCND:USW00023293,15.5,37.3591,-121.924,20161109,0.00,-9999,-9999,79,55
GHCND:USW00023293,15.5,37.3591,-121.924,20161110,0.00,-9999,-9999,78,54
GHCND:USW00023293,15.5,37.3591,-121.924,20161111,0.00,-9999,-9999,77,53
GHCND:USW00023293,15.5,37.3591,-121.924,20161112,0.00,-9999,-9999,75,56
GHCND:USW00023293,15.5,37.3591,-121.924,20161113,0.00,-9999,-9999,73,51
GHCND:USW00023293,15.5,37.3591,-121.924,20161114,0.00,-9999,-9999,69,57
GHCND:USW00023293,15.5,37.3591,-121.924,20161115,0.00,-9999,-9999,71,57
GHCND:USW00023293,15.5,37.3591,-121.924,20161116,0.00,-9999,-9999,62,50
GHCND:USW00023293,15.5,37.3591,-121.924,20161117,0.00,-9999,-9999,64,42
GHCND:USW00023293,15.5,37.3591,-121.924,20161118,0.00,-9999,-9999,73,42
GHCND:USW00023293,15.5,37.3591,-121.924,20161119,0.04,-9999,-9999,65,53
GHCND:USW00023293,15.5,37.3591,-121.924,20161120,0.34,-9999,-9999,64,54
GHCND:USW00023293,15.5,37.3591,-121.924,20161121,0.00,-9999,-9999,63,49
GHCND:USW00023293,15.5,37.3591,-121.924,20161122,0.00,-9999,-9999,64,44
GHCND:USW00023293,15.5,37.3591,-121.924,20161123,0.05,-9999,-9999,62,46
GHCND:USW00023293,15.5,37.3591,-121.924,20161124,0.00,-9999,-9999,62,40
GHCND:USW00023293,15.5,37.3591,-121.924,20161125,0.00,-9999,-9999,62,41
GHCND:USW00023293,15.5,37.3591,-121.924,20161126,0.51,-9999,-9999,56,49
GHCND:USW00023293,15.5,37.3591,-121.924,20161127,0.30,-9999,-9999,59,50
GHCND:USW00023293,15.5,37.3591,-121.924,20161128,0.02,-9999,-9999,60,48
GHCND:USW00023293,15.5,37.3591,-121.924,20161129,0.00,-9999,-9999,61,42
GHCND:USW00023293,15.5,37.3591,-121.924,20161130,0.02,-9999,-9999,61,39
GHCND:USW00023293,15.5,37.3591,-121.924,20161201,0.00,0.0,-9999,60,42
GHCND:USW00023293,15.5,37.3591,-121.924,20161202,0.00,0.0,-9999,63,47
GHCND:USW00023293,15.5,37.3591,-121.924,20161203,0.00,0.0,-9999,65,39
GHCND:USW00023293,15.5,37.3591,-121.924,20161204,0.00,0.0,-9999,62,42
GHCND:USW00023293,15.5,37.3591,-121.924,20161205,0.00,-9999,-9999,57,49
GHCND:USW00023293,15.5,37.3591,-121.924,20161206,0.00,0.0,-9999,57,42
GHCND:USW00023293,15.5,37.3591,-121.924,20161207,0.04,0.0,-9999,54,38
GHCND:USW00023293,15.5,37.3591,-121.924,20161208,0.01,0.0,-9999,63,50
GHCND:USW00023293,15.5,37.3591,-121.924,20161209,0.00,0.0,-9999,68,57
GHCND:USW00023293,15.5,37.3591,-121.924,20161210,0.43,0.0,-9999,64,54
GHCND:USW00023293,15.5,37.3591,-121.924,20161211,0.00,0.0,-9999,55,48
GHCND:USW00023293,15.5,37.3591,-121.924,20161212,0.00,0.0,-9999,57,49
GHCND:USW00023293,15.5,37.3591,-121.924,20161213,0.00,0.0,-9999,61,50
GHCND:USW00023293,15.5,37.3591,-121.924,20161214,0.00,0.0,-9999,63,55
GHCND:USW00023293,15.5,37.3591,-121.924,20161215,0.50,0.0,-9999,62,51
GHCND:USW00023293,15.5,37.3591,-121.924,20161216,0.00,0.0,-9999,54,43
GHCND:USW00023293,15.5,37.3591,-121.924,20161217,0.00,0.0,-9999,54,33
GHCND:USW00023293,15.5,37.3591,-121.924,20161218,0.00,-9999,-9999,54,30
GHCND:USW00023293,15.5,37.3591,-121.924,20161219,0.00,0.0,-9999,56,30
GHCND:USW00023293,15.5,37.3591,-121.924,20161220,0.00,0.0,-9999,60,35
GHCND:USW00023293,15.5,37.3591,-121.924,20161221,0.00,0.0,-9999,65,40
GHCND:USW00023293,15.5,37.3591,-121.924,20161222,0.00,0.0,-9999,65,40
GHCND:USW00023293,15.5,37.3591,-121.924,20161223,0.53,-9999,-9999,54,43
GHCND:USW00023293,15.5,37.3591,-121.924,20161224,0.00,0.0,-9999,52,37
GHCND:USW00023293,15.5,37.3591,-121.924,20161225,0.00,0.0,-9999,54,34
GHCND:USW00023293,15.5,37.3591,-121.924,20161226,0.00,0.0,-9999,55,32
GHCND:USW00023293,15.5,37.3591,-121.924,20161227,0.00,0.0,-9999,57,34
GHCND:USW00023293,15.5,37.3591,-121.924,20161228,0.00,0.0,-9999,61,33
GHCND:USW00023293,15.5,37.3591,-121.924,20161229,0.00,0.0,-9999,62,36
GHCND:USW00023293,15.5,37.3591,-121.924,20161230,0.00,0.0,-9999,62,41
GHCND:USW00023293,15.5,37.3591,-121.924,20161231,0.00,0.0,-9999,56,39
